date,,close
-20.8352,0.00115787,1157.87
-21.34,0.00115972,1159.72
-21.8243,0.00115374,1153.74
-22.3308,0.00115852,1158.52
-22.8258,0.00115543,1155.43
-23.3317,0.001155,1155
-23.8167,0.00114934,1149.34
-24.3106,0.00114827,1148.27
-24.8207,0.00114802,1148.02
-25.3103,0.00114648,1146.48
-25.8036,0.00114859,1148.59
-26.3117,0.0011622,1162.2
-26.7971,0.00116059,1160.59
-27.2997,0.00115551,1155.51
-27.7944,0.00115983,1159.83
-28.2958,0.00115755,1157.55
-28.79,0.00115737,1157.37
-29.2984,0.00116172,1161.72
-29.7919,0.00116232,1162.32
-30.2828,0.00115918,1159.18
-30.7792,0.00110124,1101.24
-31.2831,0.00116434,1164.34
-31.7691,0.00116054,1160.54
-32.2785,0.0011627,1162.7
-32.7638,0.00116273,1162.73
-33.2745,0.00116153,1161.53
-33.7716,0.00115179,1151.79
-34.2694,0.00116538,1165.38
-34.7522,0.00116913,1169.13
-35.2566,0.00116214,1162.14
-35.7576,0.0011655,1165.5
-36.2497,0.00116386,1163.86
-36.7536,0.00116931,1169.31
-37.2382,0.00117478,1174.78
-37.7532,0.00117356,1173.56
-38.2454,0.00116539,1165.39
-38.7373,0.00116491,1164.91
-39.2344,0.0011569,1156.9
-39.7345,0.0011656,1165.6
-40.2356,0.00116827,1168.27
-40.7322,0.00117404,1174.04
-41.2251,0.0011685,1168.5
-41.7204,0.00116102,1161.02
-42.2282,0.0011691,1169.1
-42.7181,0.00117185,1171.85
-43.2194,0.00116934,1169.34
-43.7206,0.00116766,1167.66
-44.2052,0.0011657,1165.7
-44.7021,0.00116961,1169.61
-45.2081,0.00116647,1166.47
-45.703,0.00117407,1174.07
-46.2022,0.00117745,1177.45
-46.7047,0.00116998,1169.98
-47.2004,0.00115991,1159.91
-47.695,0.00116916,1169.16
-48.1842,0.00117162,1171.62
-48.692,0.00117009,1170.09
-49.1847,0.00117704,1177.04
-49.6852,0.00117184,1171.84
-49.7794,0.00117267,1172.67
-49.2766,0.00117588,1175.88
-48.7667,0.00117122,1171.22
-48.273,0.00116749,1167.49
-47.7763,0.00117159,1171.59
-47.2671,0.00117436,1174.36
-46.7724,0.00117764,1177.64
-46.2689,0.00117554,1175.54
-45.7711,0.00117883,1178.83
-45.2783,0.00116909,1169.09
-44.7738,0.0011664,1166.4
-44.2718,0.00117191,1171.91
-43.776,0.00117251,1172.51
-43.2751,0.00116402,1164.02
-42.7739,0.00116722,1167.22
-42.2666,0.00117394,1173.94
-41.7767,0.00117016,1170.16
-41.2698,0.0011717,1171.7
-40.7801,0.00116407,1164.07
-40.2843,0.00116884,1168.84
-39.767,0.00116621,1166.21
-39.2724,0.0011686,1168.6
-38.7771,0.00116572,1165.72
-38.2734,0.00116426,1164.26
-37.7737,0.00115969,1159.69
-37.2712,0.00115998,1159.98
-36.7777,0.00116388,1163.88
-36.2768,0.00115742,1157.42
-35.7686,0.00116144,1161.44
-35.2794,0.00115938,1159.38
-34.7797,0.00116517,1165.17
-34.27,0.0011609,1160.9
-33.7748,0.00116751,1167.51
-33.2782,0.0011617,1161.7
-32.7829,0.00116111,1161.11
-32.2643,0.00115891,1158.91
-31.7785,0.00115666,1156.66
-31.2775,0.00116513,1165.13
-30.7858,0.00116713,1167.13
-30.2682,0.0011556,1155.6
-29.772,0.00115304,1153.04
-29.2858,0.00115286,1152.86
-28.7785,0.0011639,1163.9
-28.2706,0.00115697,1156.97
-27.7764,0.00115958,1159.58
-27.2767,0.0011558,1155.8
-26.7698,0.00115826,1158.26
-26.2841,0.00115426,1154.26
-25.777,0.0011554,1155.4
-25.2808,0.00115085,1150.85
-24.7773,0.00114702,1147.02
-24.2818,0.00114611,1146.11
-23.7748,0.00115009,1150.09
-23.2743,0.00115601,1156.01
-22.7761,0.00115052,1150.52
-22.2836,0.00114844,1148.44
-21.7783,0.00114851,1148.51
-21.2788,0.00114526,1145.26
-20.7759,0.00114717,1147.17
-20.278,0.00114682,1146.82
-19.7846,0.00114325,1143.25
-19.2804,0.00113774,1137.74
-18.7828,0.00114137,1141.37
-18.2703,0.00113759,1137.59
-17.7709,0.00113651,1136.51
-17.2876,0.00113513,1135.13
-16.7728,0.00114121,1141.21
-16.2798,0.00113694,1136.94
-15.7826,0.00113715,1137.15
-15.2789,0.00113384,1133.84
-14.7818,0.00113284,1132.84
-14.2776,0.00113391,1133.91
-13.778,0.00113098,1130.98
-13.2827,0.00113529,1135.29
-12.7786,0.00113083,1130.83
-12.2822,0.00112452,1124.52
-11.7823,0.00112139,1121.39
-11.2777,0.00110961,1109.61
-10.7747,0.00112079,1120.79
-10.2814,0.0011232,1123.2
-9.77706,0.00111935,1119.35
-9.27773,0.00112062,1120.62
-8.77926,0.00112137,1121.37
-8.28574,0.00111515,1115.15
-7.77949,0.00110571,1105.71
-7.28152,0.00110479,1104.79
-6.76853,0.0011089,1108.9
-6.28454,0.00111133,1111.33
-5.78276,0.00111169,1111.69
-5.27342,0.0011078,1107.8
-4.78413,0.00109477,1094.77
-4.27801,0.00109761,1097.61
-3.78188,0.00110234,1102.34
-3.28186,0.00110041,1100.41
-2.7812,0.00110395,1103.95
-2.28845,0.00109675,1096.75
-1.78065,0.00109621,1096.21
-1.2649,0.00109148,1091.48
-0.777163,0.00109099,1090.99
-0.284525,0.00108916,1089.16
0.215098,0.00108365,1083.65
0.714613,0.00108585,1085.85
1.21808,0.00108439,1084.39
1.72448,0.00108568,1085.68
2.21826,0.00108118,1081.18
2.71998,0.00107857,1078.57
3.23055,0.00107808,1078.08
3.72055,0.00107382,1073.82
4.22955,0.00107214,1072.14
4.71845,0.00107272,1072.72
5.21472,0.00107816,1078.16
5.72138,0.00107802,1078.02
6.22016,0.00108472,1084.72
6.71614,0.00108484,1084.84
7.22284,0.00108329,1083.29
7.72416,0.00109519,1095.19
8.21744,0.00109512,1095.12
8.7234,0.00111307,1113.07
9.21463,0.00111677,1116.77
9.72632,0.00113287,1132.87
10.2181,0.00115766,1157.66
10.714,0.0011725,1172.5
11.2233,0.00119997,1199.97
11.7205,0.00122881,1228.81
12.2269,0.00125784,1257.84
12.7142,0.00127875,1278.75
13.2193,0.00131369,1313.69
13.7228,0.00133686,1336.86
14.2209,0.00136651,1366.51
14.7107,0.0013842,1384.2
15.2194,0.00139368,1393.68
15.7262,0.00139933,1399.33
16.2195,0.00141188,1411.88
16.7194,0.0014143,1414.3
17.2233,0.00142138,1421.38
17.7195,0.00142662,1426.62
18.2194,0.00143727,1437.27
18.7212,0.00144247,1442.47
19.2258,0.00143922,1439.22
19.7196,0.00144514,1445.14
20.2202,0.00144802,1448.02
20.7192,0.00145137,1451.37
21.2294,0.0014531,1453.1
21.7154,0.00145104,1451.04
22.2117,0.0014529,1452.9
22.7156,0.00145855,1458.55
23.2195,0.00145638,1456.38
23.7237,0.00145573,1455.73
24.2223,0.00146068,1460.68
24.7176,0.00145438,1454.38
25.2201,0.0014512,1451.2
25.7182,0.00145916,1459.16
26.2316,0.00145309,1453.09
26.7166,0.00145088,1450.88
27.225,0.00145159,1451.59
27.7231,0.00145883,1458.83
28.2248,0.00145834,1458.34
28.7225,0.00145532,1455.32
29.2212,0.00145723,1457.23
29.7168,0.00145646,1456.46
30.2234,0.00145211,1452.11
30.719,0.00145465,1454.65
31.2134,0.00144749,1447.49
31.7185,0.00145082,1450.82
32.216,0.00145056,1450.56
32.7128,0.00145541,1455.41
33.2127,0.00145009,1450.09
33.7221,0.00145221,1452.21
34.2186,0.00144214,1442.14
34.7215,0.00145095,1450.95
35.2151,0.00144828,1448.28
35.7201,0.00144631,1446.31
36.2133,0.00145223,1452.23
36.7107,0.00145106,1451.06
37.2168,0.00145084,1450.84
37.726,0.00145306,1453.06
38.2177,0.00145347,1453.47
38.7123,0.00145095,1450.95
39.2241,0.00145389,1453.89
39.7108,0.00145315,1453.15
40.2118,0.00145599,1455.99
40.7214,0.00144846,1448.46
41.2196,0.00145371,1453.71
41.7167,0.00145107,1451.07
42.2101,0.00145397,1453.97
42.7169,0.00145152,1451.52
43.2103,0.00144709,1447.09
43.715,0.00144191,1441.91
44.2191,0.00144998,1449.98
44.7189,0.00145289,1452.89
45.2179,0.00145079,1450.79
45.7138,0.00144619,1446.19
46.2225,0.00144992,1449.92
46.7268,0.00145109,1451.09
47.22,0.00145476,1454.76
47.7117,0.00145087,1450.87
48.216,0.00145369,1453.69
48.7069,0.00145051,1450.51
49.2113,0.00145088,1450.88
49.7207,0.00144634,1446.34
